concentrazione_GuHCl,massa_tampone,m_proteina,m_dentaturante
0 M,1.453,0.0447,0.0
1 M,1.243,0.0454,0.24
2 M,1.072,0.045,0.443
2.5 M,0.984,0.045,0.549
3 M,0.894,0.0456,0.682
4 M,0.727,0.0459,0.879
5 M,0.513,0.044,1.116

