concentrazione_GuHCl,massa_tampone,m_proteina,m_dentaturante,C_protein
0 M,1.453,0.0447,0.0,3.959040528810843
1 M,1.243,0.0454,0.24,4.040217900462706
2 M,1.072,0.045,0.443,4.005644111327005
2.5 M,0.984,0.045,0.549,4.0021507571919255
3 M,0.894,0.0456,0.682,3.9948546746540323
4 M,0.727,0.0459,0.879,4.023090513903586
5 M,0.513,0.044,1.116,3.8983817429954204
