concentrazione_den[M],y_v,err_y_v
0,653.04886,1.63559
0.993,673.26925,2.26694
2.009,651.86147,0.98336
2.500,744.84057,1.04534
3.162,740.97836,1.24211
3.974,806.35599,1.04631
4.985,790.40691,1.51916
