concentrazione_den[M],wavelenght,wavelenght_err
0,334.96295,0.1398
1,334.66231,0.1705
2,338.91703,0.13171
2.5,352.34305,0.10425
3,355.51983,0.1233
4,356.11149,0.08769
5,356.39148,0.14255
