C_prot,I_peak,err_I_peak
86.13095,980.03614,1.69797
43.09351,662.73853,1.06588
21.50366,502.39429,1.06501
10.76985,403.40229,1.03285
5.39299,329.13129,0.61719
2.62752,250.76529,0.4373
1.31688,158.39168,0.43836
0.65866,81.8452,0.21824
0.32895,29.60137,0.11992
0.16435,13.67178,0.09597
0.08234,5.79959,0.07104
0,0,0.1
